prv,ref_year,DecisionType,dec_any_adverse,dec_formal_adverse,dec_rejected,dec_condition,dec_staff_ratio,dec_sessional,dec_attrition,dec_progress
PRV12078,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12078,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12079,2019,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12082,2013,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12082,2020,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12083,2014,Accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12083,2014,Accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12083,2014,Accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12083,2014,Re-accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12083,2014,Re-registration,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12083,2018,Accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12083,2019,Accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12083,2019,Accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12083,2020,Accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12084,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12084,2014,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12084,2018,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12087,2017,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12087,2017,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12087,2017,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12087,2013,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12087,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12088,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12088,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12088,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12088,2013,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12088,2013,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12088,2013,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12088,2016,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12088,2014,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12088,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12088,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12089,2016,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12089,2016,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12089,2016,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12089,2016,Re-registration,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
PRV12090,2017,Re-registration,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV12090,2017,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV12090,2017,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV12090,2017,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV12090,2017,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV12090,2017,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV12090,2017,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV12090,2017,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV12090,2017,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV12090,2017,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV12090,2017,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV12090,2017,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV12090,2017,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV12090,2017,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV12090,2017,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV12090,2017,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV12090,2017,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV12090,2017,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV12090,2017,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV12090,2017,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV12090,2017,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV12090,2017,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV12090,2017,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV12090,2017,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV12090,2017,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV12090,2017,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV12090,2017,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV12090,2017,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
PRV12090,2020,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12090,2020,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12090,2020,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12090,2020,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12090,2020,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12090,2020,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12090,2020,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12090,2020,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12090,2020,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12090,2021,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12090,2021,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12090,2021,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12090,2021,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12094,2015,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12094,2015,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12094,2015,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12094,2014,Re-registration,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12094,2019,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12094,2019,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12094,2019,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12094,2019,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12094,2019,Re-accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12094,2019,Re-accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12094,2019,Re-accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12094,2019,Re-accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12094,2019,Re-accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12094,2019,Re-accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12094,2019,Re-accreditation,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
PRV12094,2020,Registration,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
PRV12095,2014,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12096,2017,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12096,2015,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12096,2015,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12096,2015,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12096,2015,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12096,2015,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12096,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12096,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12097,2013,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12099,2013,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12099,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12099,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12099,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12099,2015,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12099,2015,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12099,2014,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12099,2018,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12099,2018,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12099,2018,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12099,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12099,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12100,2014,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
PRV12100,2014,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
PRV12100,2014,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
PRV12100,2014,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
PRV12100,2014,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
PRV12100,2014,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
PRV12100,2014,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
PRV12100,2014,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
PRV12100,2015,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV12100,2015,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV12100,2015,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV12100,2015,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV12100,2016,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV12100,2016,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
PRV12100,2019,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
PRV12100,2019,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
PRV12100,2019,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12100,2019,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12100,2019,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12100,2019,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12100,2019,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12100,2019,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12100,2019,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12100,2019,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12100,2019,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12100,2019,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12100,2019,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12100,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12100,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12100,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12100,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12100,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12100,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12100,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12100,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12100,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12100,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12100,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12100,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12100,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12102,2013,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12102,2013,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12102,2013,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12102,2013,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12102,2013,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12102,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12102,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12102,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12102,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12102,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12102,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12102,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12103,2019,Accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12103,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12103,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12103,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12103,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12103,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12103,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12103,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12103,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12103,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12103,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12103,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12103,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12103,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12103,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12103,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12103,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12103,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12103,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12103,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12103,2021,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12105,2015,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12106,2014,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12107,2016,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12109,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12109,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12109,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12109,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12111,2015,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12111,2015,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12111,2013,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12111,2015,Re-registration,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
PRV12112,2016,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
PRV12112,2016,Re-registration,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
PRV12112,2017,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12112,2020,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12112,2020,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12113,2018,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12113,2018,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12113,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12113,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12113,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12113,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12114,2016,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
PRV12114,2016,Re-registration,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
PRV12114,2019,Re-registration,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12114,2019,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12116,2013,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
PRV12116,2013,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
PRV12116,2013,Re-accreditation,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
PRV12116,2013,Re-registration,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
PRV12117,2013,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12117,2013,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12117,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12117,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12117,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12117,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12117,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12117,2013,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12117,2013,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12117,2013,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12117,2013,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12117,2014,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12117,2014,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12117,2015,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12117,2015,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12117,2015,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12117,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12117,2014,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12117,2015,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12117,2015,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12117,2016,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12117,2016,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12117,2016,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12117,2018,Registration,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
PRV12117,2020,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12117,2020,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12117,2020,Re-accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12117,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12117,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
PRV12117,2020,Accreditation,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
